ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
CARE,CARE,"Carter Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CARE,NASDAQ,CARE,"Carter Bankshares, Inc.",30.07,578669.0,293769.36666666664,666469395.0,5.179749539214167,1.2360619321699198,0.66511473229132,26.8692956357082,0.0,,65.03029398128139,49.8723016353249,40.08538785327721,327.11153619776337,-3.929712460063899,-8.183206106870228,37.05560619872379,52.25316455696203,2.4653429755813,-0.18804936,CARE,NASDAQ:CARE,NASDAQ,8833644.855666665,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5837848685530804,0.42424242424242425,0.8424643788882199,0.8691551274332732,0.4994960693408587,0.7758378486855309,0.18804936,0.8752260397830018,67.99116997792494,82.55319442342663,49.94960693408587,68.9254416327245,0.19305952776854005,0.9713646532438479,0.601573885164675,0.8662604233483002,,0.9776999044281618,0.9722753346080306,0.8831337002266105,0.9678822348611575,0.7803125,0.9843556381660471,78.4417012802841,95.01478251376349,92.5507967543884,1.0,84.45593495959231,ok,100.0,100.0,1.0,2.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",920.0,237700.0,405736.6666666667,53852048836.0,12.996534728294728,1.2722514356043713,4.69945355191257,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,0.546448087431694,39.60546282245827,27.95549374130737,61.40350877192982,2.476159408035999,0.3187208,8622,TSE:8622,TSE,373277733.3333334,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5524891774891775,0.9472402597402597,0.8560606060606061,0.8996212121212122,0.720508658008658,0.27949134199134196,0.3187208,0.6842532467532467,81.38528138528139,48.18722943722943,72.05086580086581,71.68560606060606,0.07694358695652173,0.6421404682274248,0.9462915601023018,0.518210197710718,0.997827267789245,0.9395036194415719,0.9239917269906929,0.9370409233997902,0.9025330396475771,0.5765673175745119,0.7011375387797312,72.16664486347462,81.61340701423917,91.97869815236837,1.0,76.27662922327875,ok,100.0,100.0,1.0,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
STNG,STNG,Scorpio Tankers Inc. Common Shares,US,NYSE,Nasdaq Trader,STNG,NYSE,STNG,Scorpio Tankers Inc.,80.96,766063.0,869452.7333333333,4054586231.0,5.09708126621169,1.1514117878626178,2.18626482213439,24.6193235920985,0.200260575722882,59.143127672019,46.7231597053982,67.1573954411253,32.68443204491772,116.30646457218342,3.861449647209738,8.671140939597306,10.149659863945569,38.29859924837717,3.065231218839542,0.17682604,STNG,NYSE:STNG,NYSE,70390893.29066665,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8430664258478828,0.7539634758177804,0.617098133654425,0.824001605458559,0.7754484982866358,0.6618502909893638,0.17682604,0.8822583885875025,75.95324101946619,77.20543397884332,77.54484982866357,76.50503058069008,0.1961907114624506,0.9722595078299776,0.7636257650830661,0.845734445157152,0.738814114223354,0.936604014017203,0.988527724665392,0.8552929750728391,0.9146871863499498,0.8109375,0.6964064436183395,84.89409243043478,84.1217348336288,88.49900807113944,1.0,82.92755967999022,ok,99.97085397843193,99.97085397843193,2.0,3.0,Shipping,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1710.0,176500.0,142566.66666666666,52936278439.0,9.41435551579382,1.7861869276374205,5.3134328358209,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,0.5882352941176471,24.817518248175183,16.56441717791411,96.32606199770379,2.708461272047524,1.0089393,8624,TSE:8624,TSE,243788999.99999997,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5580357142857143,0.8698593073593074,0.7627164502164502,0.9534632034632035,0.6582792207792207,0.22970779220779225,1.0089393,0.20752164502164505,78.60186688311688,21.861471861471866,65.82792207792207,62.5006764069264,0.10622076023391812,0.866778149386845,0.9754475703324809,0.8532778355879292,0.9989136338946225,0.9477766287487074,0.9141675284384695,0.9669464847848899,0.974669603524229,0.40133607399794446,0.7001034126163392,74.785393123909,88.28478078572137,97.08080441545594,1.0,75.2532051721871,ok,99.94884910485933,99.94884910485933,2.0,4.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry
INSW,INSW,"International Seaways, Inc. Common Stock ",US,NYSE,Nasdaq Trader,INSW,NYSE,INSW,"International Seaways, Inc.",104.85,786977.0,682629.2,5193357886.0,6.695616079696031,2.292032732457151,7.9446828803052,37.4116050605098,0.28815429064575404,59.5329951495586,55.6529596108849,61.8606353609804,57.663130697337884,225.71030408918836,5.429864253393656,31.27582321272066,51.84648805213613,117.62141967621417,3.8252912759235453,0.52424514,INSW,NYSE:INSW,NYSE,71573671.61999999,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8647401163957456,0.9088902267710215,0.8966486052578768,0.9592614890628136,0.7776657931868575,0.5275938189845475,0.52424514,0.6953988346393409,90.73851093718643,61.14963268119442,77.76657931868574,81.39550163041332,0.1493514544587506,0.9463087248322147,0.9691052171378607,0.9223861449647209,0.7439068752273554,0.9598598279706912,0.9831102613129382,0.9184202007122046,0.9501505520240883,0.5015625,0.6421933085501859,80.56588139900252,85.02912836051784,93.42853763681464,1.0,82.86768151000015,ok,99.9417079568639,99.9417079568639,3.0,5.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4745.0,82800.0,114240.0,109341447430.0,9.561951774714371,1.497534433429387,4.83351235230935,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,3.152173913043478,18.181818181818183,27.72543741588156,73.93695014662757,1.935672460130278,0.8408092,8707,TSE:8707,TSE,542068800.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.740530303030303,0.7932900432900433,0.8555194805194806,0.9253246753246753,0.7713744588744589,0.4415584415584416,0.8408092,0.2859848484848485,82.86661255411254,36.377164502164504,77.13744588744589,70.38487554112552,0.10458115911485774,0.8567447045707915,0.9580562659846548,0.7752341311134235,0.9961977186311787,0.9865563598759048,0.9741468459152016,0.9459601259181531,0.7929515418502202,0.48766700924974304,0.41778697001034126,76.74893266017298,82.998440510921,86.94558338841867,1.0,75.21252652889879,ok,99.89769820971867,99.89769820971867,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged
NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.66,63069.0,34255.46666666667,366963804.0,11.602095684544325,1.2658294492250461,3.77302436125966,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,-1.6939252336448756,8.580645161290311,16.109003104518795,28.62055789071454,1.942916743394513,0.18276574,NWFL,NASDAQ:NWFL,NASDAQ,1153039.008,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6750953241019466,0.7519566526189043,0.6871362632952037,0.7722255669275537,0.27111469461802057,0.8737708207906884,0.18276574,0.8786417520594736,72.1603451735902,87.62062864250811,27.111469461802056,69.26808468405146,0.08619132501485444,0.7991051454138702,0.8828329932964151,0.5917254650416934,,0.8958266964001275,0.864244741873805,0.8886370993849142,0.9889595182335229,0.76875,0.6796778190830235,81.68960462367619,75.78686805996622,93.87983088092186,1.0,82.11223041950973,ok,99.88341591372777,99.88341591372777,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3860.0,61400.0,114806.66666666667,46264072475.0,7.247834052389823,1.1952687633189827,2.99089726918075,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,1.5789473684210527,35.248773651016116,36.20324629498941,37.90639514112183,3.129067761308613,0.40545937,3932,TSE:3932,TSE,443153733.3333334,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.640422077922078,0.9323593073593074,0.8952922077922078,0.821969696969697,0.7508116883116883,0.16450216450216448,0.40545937,0.5882034632034632,82.25108225108227,37.63528138528138,75.08116883116884,70.02164502164503,0.13797225388601037,0.9498327759197325,0.6925831202046036,0.8345473465140478,0.8479087452471483,0.9627714581178903,0.954498448810755,0.9286463798530955,0.9895374449339207,0.6176772867420349,0.2006204756980352,75.33643942887903,76.00692948775753,95.9091912393508,1.0,75.00063502248385,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged
TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,46.75,552958.0,423625.9666666667,1376760874.0,4.734368987098212,0.6700677922276723,4.27807486631016,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,10.311467673430858,25.301527740552125,22.896950578338593,100.64377682403433,3.8128181632560842,0.30145058,TEN,NYSE:TEN,NYSE,19804513.941666666,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.8852097130242825,0.755769616696769,0.9450130443507927,0.6014916347510583,0.5293999598635359,0.30145058,0.8117339762909384,87.32691149909692,67.05669680772371,60.14916347510583,78.18269562265496,0.21122139037433155,0.9753914988814317,0.9073156514135821,0.7440667094291212,0.5776646053110222,0.8792609111181905,0.9212874442319949,0.7860148915506636,0.9558380729340916,0.9475,0.3125774473358116,94.34023834316712,68.69714234852282,87.09264822423776,1.0,81.33541606379312,ok,99.79597784902361,99.79597784902361,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.0,924608.0,703734.7,2477308502.0,12.471938139186829,1.044789426173786,3.43333333333333,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.7279947054930472,1.3171225937183404,21.114251110213967,23.25390304026294,1.5464851907139274,0.27728966,BUSE,NASDAQ:BUSE,NASDAQ,21112041.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7104154124021673,0.633955448524985,0.7401163957455348,0.7393136664659844,0.6115702479338843,0.9414007625928156,0.27728966,0.8266023709061684,70.59502307846678,88.4001566749492,61.15702479338842,73.63060673482563,0.08018,0.7597315436241611,0.863013698630137,0.5378447722899294,,0.8773494743548901,0.8801784576163161,0.8701845257364843,0.9140180662428906,0.8465625,0.7022924411400248,82.31025807514327,74.941628635029,89.21012959896875,1.0,81.00427456034922,ok,99.76683182745555,99.76683182745555,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged
